vehicle_class,score_band,loan_type,ticket_bucket,base_size_scrub,avg_unique_users,avg_loans_opened,avg_amount_inr_cr,incidence_rate,avg_ticket_size_inr
No vehicle class,700-800,Property Loan,50k-1L,40937,8.42,8.58,0.06,0.00021,72821.0
No vehicle class,700-800,Property Loan,1L-2L,40937,8.67,8.75,0.12,0.000214,140443.0
No vehicle class,700-800,Property Loan,2L-3L,40937,4.08,4.17,0.1,0.000102,235200.0
No vehicle class,700-800,Property Loan,3L-4L,40937,2.33,2.33,0.08,5.7e-05,335699.0
No vehicle class,700-800,Property Loan,4L-5L,40937,3.3,3.3,0.15,8.1e-05,443301.0
No vehicle class,700-800,Property Loan,5L+,40937,56.75,58.75,51.75,0.001435,8807877.0
No vehicle class,700-800,Auto Loan,0-50k,40937,1.0,1.4,0.0,3.4e-05,13929.0
No vehicle class,700-800,Auto Loan,50k-1L,40937,1.43,1.57,0.01,3.8e-05,80509.0
No vehicle class,700-800,Auto Loan,1L-2L,40937,5.58,5.83,0.08,0.000142,139548.0
No vehicle class,700-800,Auto Loan,2L-3L,40937,6.42,6.42,0.15,0.000157,236790.0
No vehicle class,700-800,Auto Loan,3L-4L,40937,6.75,6.92,0.23,0.000169,333517.0
No vehicle class,700-800,Auto Loan,4L-5L,40937,10.58,10.58,0.46,0.000259,434186.0
No vehicle class,700-800,Auto Loan,5L+,40937,128.75,130.33,14.96,0.003184,1147797.0
No vehicle class,700-800,UCL,0-50k,40937,1.33,1.33,0.0,3.3e-05,13734.0
No vehicle class,700-800,UCL,50k-1L,40937,1.0,1.0,0.01,2.4e-05,71000.0
No vehicle class,700-800,UCL,1L-2L,40937,4.33,4.33,0.06,0.000106,147213.0
No vehicle class,700-800,UCL,2L-3L,40937,9.08,9.17,0.22,0.000224,239372.0
No vehicle class,700-800,UCL,3L-4L,40937,10.33,10.42,0.35,0.000254,337236.0
No vehicle class,700-800,UCL,4L-5L,40937,8.67,8.67,0.38,0.000212,438509.0
No vehicle class,700-800,UCL,5L+,40937,24.0,24.42,2.38,0.000596,973375.0
LMV,700-800,PL,0-50k,30550,571.92,1165.75,1.33,0.038159,11419.0
LMV,700-800,PL,50k-1L,30550,171.75,180.08,1.21,0.005895,67359.0
LMV,700-800,PL,1L-2L,30550,148.75,153.25,2.04,0.005016,132865.0
LMV,700-800,PL,2L-3L,30550,83.08,84.0,1.96,0.00275,233259.0
LMV,700-800,PL,3L-4L,30550,51.58,52.5,1.71,0.001718,326291.0
LMV,700-800,PL,4L-5L,30550,32.33,32.83,1.43,0.001075,434214.0
LMV,700-800,PL,5L+,30550,181.0,187.58,21.04,0.00614,1121701.0
LMV,700-800,GL,0-50k,30550,166.75,220.17,0.55,0.007207,24882.0
LMV,700-800,GL,50k-1L,30550,119.42,142.67,1.03,0.00467,71941.0
LMV,700-800,GL,1L-2L,30550,158.83,189.92,2.67,0.006217,140720.0
LMV,700-800,GL,2L-3L,30550,94.33,106.92,2.54,0.0035,237394.0
LMV,700-800,GL,3L-4L,30550,58.42,64.75,2.17,0.002119,334391.0
LMV,700-800,GL,4L-5L,30550,33.33,37.33,1.67,0.001222,446022.0
LMV,700-800,GL,5L+,30550,81.92,101.0,9.68,0.003306,958265.0
LMV,700-800,BL,0-50k,30550,18.08,20.83,0.04,0.000682,17817.0
LMV,700-800,BL,50k-1L,30550,12.25,12.58,0.08,0.000412,64388.0
LMV,700-800,BL,1L-2L,30550,14.83,15.08,0.19,0.000494,127649.0
LMV,700-800,BL,2L-3L,30550,9.25,9.67,0.22,0.000316,225556.0
LMV,700-800,BL,3L-4L,30550,7.83,7.92,0.25,0.000259,322062.0
LMV,700-800,BL,4L-5L,30550,4.25,4.25,0.19,0.000139,436509.0
LMV,700-800,BL,5L+,30550,32.83,37.58,3.85,0.00123,1023313.0
LMV,700-800,OD-Banking,0-50k,30550,7.08,7.67,0.01,0.000251,8852.0
LMV,700-800,OD-Banking,50k-1L,30550,3.0,3.18,0.02,0.000104,73920.0
LMV,700-800,OD-Banking,1L-2L,30550,4.75,4.92,0.07,0.000161,139702.0
LMV,700-800,OD-Banking,2L-3L,30550,2.75,3.0,0.07,9.8e-05,235607.0
LMV,700-800,OD-Banking,3L-4L,30550,2.83,2.92,0.1,9.5e-05,331715.0
LMV,700-800,OD-Banking,4L-5L,30550,3.0,3.1,0.14,0.000101,443116.0
LMV,700-800,OD-Banking,5L+,30550,26.0,30.58,26.07,0.001001,8524928.0
LMV,700-800,Microfinance,0-50k,30550,1.0,1.0,0.0,3.3e-05,40772.0
LMV,700-800,Microfinance,50k-1L,30550,1.56,1.56,0.01,5.1e-05,57654.0
LMV,700-800,Microfinance,1L-2L,30550,2.44,2.44,0.03,8e-05,124092.0
LMV,700-800,Microfinance,2L-3L,30550,1.2,1.2,0.03,3.9e-05,209000.0
LMV,700-800,Microfinance,3L-4L,30550,1.5,1.5,0.05,4.9e-05,325485.0
LMV,700-800,Microfinance,4L-5L,30550,1.0,1.0,0.04,3.3e-05,428015.0
LMV,700-800,Microfinance,5L+,30550,1.6,1.6,0.14,5.2e-05,905000.0
LMV,700-800,P2P PL,0-50k,30550,5.25,5.62,0.01,0.000184,26167.0
LMV,700-800,P2P PL,50k-1L,30550,2.29,2.29,0.02,7.5e-05,68600.0
LMV,700-800,P2P PL,1L-2L,30550,4.17,4.17,0.05,0.000136,129894.0
LMV,700-800,P2P PL,2L-3L,30550,1.5,1.5,0.03,4.9e-05,200000.0
LMV,700-800,P2P PL,3L-4L,30550,1.0,1.5,0.05,4.9e-05,343988.0
LMV,700-800,P2P PL,4L-5L,30550,0,0,0.0,0.0,0.0
LMV,700-800,P2P PL,5L+,30550,0,0,0.0,0.0,0.0
LMV,700-800,BL against FD,0-50k,30550,0,0,0.0,0.0,0.0
LMV,700-800,BL against FD,50k-1L,30550,0,0,0.0,0.0,0.0
LMV,700-800,BL against FD,1L-2L,30550,0,0,0.0,0.0,0.0
LMV,700-800,BL against FD,2L-3L,30550,1.0,1.0,0.02,3.3e-05,235000.0
LMV,700-800,BL against FD,3L-4L,30550,0,0,0.0,0.0,0.0
LMV,700-800,BL against FD,4L-5L,30550,1.0,1.0,0.04,3.3e-05,400000.0
LMV,700-800,BL against FD,5L+,30550,1.0,1.0,0.44,3.3e-05,4380000.0
LMV,700-800,LAS,0-50k,30550,1.73,1.73,0.0,5.7e-05,22955.0
LMV,700-800,LAS,50k-1L,30550,1.33,1.33,0.01,4.4e-05,71276.0
LMV,700-800,LAS,1L-2L,30550,2.57,2.57,0.04,8.4e-05,139602.0
LMV,700-800,LAS,2L-3L,30550,1.67,1.67,0.04,5.5e-05,227420.0
LMV,700-800,LAS,3L-4L,30550,1.5,1.5,0.05,4.9e-05,337921.0
LMV,700-800,LAS,4L-5L,30550,1.38,1.38,0.06,4.5e-05,452522.0
LMV,700-800,LAS,5L+,30550,7.08,7.58,5.05,0.000248,6657285.0
LMV,700-800,Property Loan,0-50k,30550,8.92,9.5,0.03,0.000311,27911.0
LMV,700-800,Property Loan,50k-1L,30550,9.5,10.08,0.07,0.00033,71313.0
LMV,700-800,Property Loan,1L-2L,30550,9.42,9.58,0.13,0.000314,135978.0
LMV,700-800,Property Loan,2L-3L,30550,3.83,3.83,0.09,0.000125,240419.0
LMV,700-800,Property Loan,3L-4L,30550,2.73,2.82,0.1,9.2e-05,337099.0
LMV,700-800,Property Loan,4L-5L,30550,2.27,2.27,0.1,7.4e-05,431703.0
LMV,700-800,Property Loan,5L+,30550,69.83,73.08,77.0,0.002392,10535650.0
LMV,700-800,Auto Loan,0-50k,30550,1.0,1.0,0.0,3.3e-05,11901.0
LMV,700-800,Auto Loan,50k-1L,30550,2.78,2.89,0.02,9.5e-05,76581.0
LMV,700-800,Auto Loan,1L-2L,30550,7.08,7.08,0.1,0.000232,136251.0
LMV,700-800,Auto Loan,2L-3L,30550,9.75,9.83,0.23,0.000322,236986.0
LMV,700-800,Auto Loan,3L-4L,30550,14.08,14.17,0.48,0.000464,335698.0
LMV,700-800,Auto Loan,4L-5L,30550,21.58,21.92,0.96,0.000717,437454.0
LMV,700-800,Auto Loan,5L+,30550,300.83,307.17,35.94,0.010055,1170159.0
LMV,700-800,UCL,0-50k,30550,1.5,1.5,0.0,4.9e-05,21235.0
LMV,700-800,UCL,50k-1L,30550,1.64,1.64,0.01,5.4e-05,75541.0
LMV,700-800,UCL,1L-2L,30550,7.08,7.08,0.1,0.000232,145222.0
LMV,700-800,UCL,2L-3L,30550,16.17,16.33,0.4,0.000535,242832.0
LMV,700-800,UCL,3L-4L,30550,17.67,17.83,0.6,0.000584,338913.0
LMV,700-800,UCL,4L-5L,30550,14.75,14.92,0.65,0.000488,437534.0
LMV,700-800,UCL,5L+,30550,45.25,45.92,5.0,0.001503,1088689.0
2WN,700-800,PL,0-50k,23079,759.42,1600.83,1.5,0.069363,9352.0
2WN,700-800,PL,50k-1L,23079,167.42,174.0,1.15,0.007539,66153.0
2WN,700-800,PL,1L-2L,23079,129.75,131.92,1.72,0.005716,130706.0
2WN,700-800,PL,2L-3L,23079,61.33,61.92,1.42,0.002683,229974.0
2WN,700-800,PL,3L-4L,23079,37.58,38.0,1.25,0.001647,327720.0
2WN,700-800,PL,4L-5L,23079,23.0,23.08,1.01,0.001,437737.0
2WN,700-800,PL,5L+,23079,91.83,96.5,9.33,0.004181,967044.0
2WN,700-800,GL,0-50k,23079,170.42,263.0,0.65,0.011396,24788.0
2WN,700-800,GL,50k-1L,23079,105.08,127.92,0.9,0.005543,70219.0
2WN,700-800,GL,1L-2L,23079,117.08,147.5,2.04,0.006391,138458.0
2WN,700-800,GL,2L-3L,23079,57.42,63.58,1.52,0.002755,238365.0
2WN,700-800,GL,3L-4L,23079,26.42,29.92,1.0,0.001296,333301.0
2WN,700-800,GL,4L-5L,23079,15.33,16.5,0.73,0.000715,442437.0
2WN,700-800,GL,5L+,23079,28.0,32.17,2.8,0.001394,871167.0
2WN,700-800,BL,0-50k,23079,15.92,17.83,0.04,0.000773,19747.0
2WN,700-800,BL,50k-1L,23079,12.42,12.5,0.08,0.000542,64229.0
2WN,700-800,BL,1L-2L,23079,13.58,13.58,0.17,0.000589,122759.0
2WN,700-800,BL,2L-3L,23079,7.33,7.42,0.16,0.000321,216634.0
2WN,700-800,BL,3L-4L,23079,5.75,6.08,0.19,0.000264,320320.0
2WN,700-800,BL,4L-5L,23079,2.7,2.7,0.12,0.000117,430824.0
2WN,700-800,BL,5L+,23079,13.75,14.83,1.29,0.000643,872593.0
2WN,700-800,OD-Banking,0-50k,23079,2.11,2.44,0.0,0.000106,14099.0
2WN,700-800,OD-Banking,50k-1L,23079,2.33,2.33,0.02,0.000101,72074.0
2WN,700-800,OD-Banking,1L-2L,23079,2.0,2.0,0.03,8.7e-05,145230.0
2WN,700-800,OD-Banking,2L-3L,23079,1.29,1.29,0.03,5.6e-05,235231.0
2WN,700-800,OD-Banking,3L-4L,23079,1.78,1.78,0.06,7.7e-05,335067.0
2WN,700-800,OD-Banking,4L-5L,23079,1.33,1.33,0.06,5.8e-05,446208.0
2WN,700-800,OD-Banking,5L+,23079,7.0,7.67,2.13,0.000332,2774968.0
2WN,700-800,Microfinance,0-50k,23079,1.44,1.44,0.0,6.3e-05,31846.0
2WN,700-800,Microfinance,50k-1L,23079,1.92,2.0,0.01,8.7e-05,59278.0
2WN,700-800,Microfinance,1L-2L,23079,2.0,2.0,0.03,8.7e-05,128833.0
2WN,700-800,Microfinance,2L-3L,23079,1.0,1.0,0.02,4.3e-05,212222.0
2WN,700-800,Microfinance,3L-4L,23079,1.5,1.5,0.05,6.5e-05,310000.0
2WN,700-800,Microfinance,4L-5L,23079,1.0,1.0,0.04,4.3e-05,428667.0
2WN,700-800,Microfinance,5L+,23079,1.17,1.17,0.08,5.1e-05,662857.0
2WN,700-800,P2P PL,0-50k,23079,5.11,5.11,0.01,0.000221,20796.0
2WN,700-800,P2P PL,50k-1L,23079,2.4,2.4,0.02,0.000104,62843.0
2WN,700-800,P2P PL,1L-2L,23079,2.0,2.0,0.02,8.7e-05,121483.0
2WN,700-800,P2P PL,2L-3L,23079,0,0,0.0,0.0,0.0
2WN,700-800,P2P PL,3L-4L,23079,0,0,0.0,0.0,0.0
2WN,700-800,P2P PL,4L-5L,23079,0,0,0.0,0.0,0.0
2WN,700-800,P2P PL,5L+,23079,0,0,0.0,0.0,0.0
2WN,700-800,BL against FD,0-50k,23079,0,0,0.0,0.0,0.0
2WN,700-800,BL against FD,50k-1L,23079,0,0,0.0,0.0,0.0
2WN,700-800,BL against FD,1L-2L,23079,0,0,0.0,0.0,0.0
2WN,700-800,BL against FD,2L-3L,23079,0,0,0.0,0.0,0.0
2WN,700-800,BL against FD,3L-4L,23079,0,0,0.0,0.0,0.0
2WN,700-800,BL against FD,4L-5L,23079,0,0,0.0,0.0,0.0
2WN,700-800,BL against FD,5L+,23079,0,0,0.0,0.0,0.0
2WN,700-800,LAS,0-50k,23079,1.67,2.22,0.0,9.6e-05,13590.0
2WN,700-800,LAS,50k-1L,23079,1.5,1.5,0.01,6.5e-05,65200.0
2WN,700-800,LAS,1L-2L,23079,1.71,1.71,0.03,7.4e-05,149755.0
2WN,700-800,LAS,2L-3L,23079,1.0,1.0,0.03,4.3e-05,269225.0
2WN,700-800,LAS,3L-4L,23079,2.0,2.0,0.07,8.7e-05,341535.0
2WN,700-800,LAS,4L-5L,23079,1.0,1.0,0.04,4.3e-05,433704.0
2WN,700-800,LAS,5L+,23079,2.55,2.73,0.6,0.000118,2196209.0
2WN,700-800,Property Loan,0-50k,23079,3.17,3.67,0.01,0.000159,26234.0
2WN,700-800,Property Loan,50k-1L,23079,4.36,4.55,0.03,0.000197,68610.0
2WN,700-800,Property Loan,1L-2L,23079,3.75,3.75,0.05,0.000162,136062.0
2WN,700-800,Property Loan,2L-3L,23079,2.3,2.3,0.06,0.0001,245317.0
2WN,700-800,Property Loan,3L-4L,23079,2.14,2.14,0.07,9.3e-05,328208.0
2WN,700-800,Property Loan,4L-5L,23079,1.44,1.44,0.06,6.3e-05,425462.0
2WN,700-800,Property Loan,5L+,23079,24.92,26.08,9.63,0.00113,3690136.0
2WN,700-800,Auto Loan,0-50k,23079,1.0,1.0,0.0,4.3e-05,44567.0
2WN,700-800,Auto Loan,50k-1L,23079,1.8,2.0,0.02,8.7e-05,75760.0
2WN,700-800,Auto Loan,1L-2L,23079,2.73,3.0,0.04,0.00013,123566.0
2WN,700-800,Auto Loan,2L-3L,23079,3.45,3.73,0.09,0.000162,248366.0
2WN,700-800,Auto Loan,3L-4L,23079,3.8,3.8,0.13,0.000165,333009.0
2WN,700-800,Auto Loan,4L-5L,23079,5.25,5.25,0.23,0.000227,439415.0
2WN,700-800,Auto Loan,5L+,23079,46.67,47.42,4.92,0.002055,1038480.0
2WN,700-800,UCL,0-50k,23079,1.0,1.0,0.0,4.3e-05,35524.0
2WN,700-800,UCL,50k-1L,23079,1.0,1.0,0.01,4.3e-05,79878.0
2WN,700-800,UCL,1L-2L,23079,3.73,3.91,0.06,0.000169,144650.0
2WN,700-800,UCL,2L-3L,23079,4.82,5.0,0.12,0.000217,241226.0
2WN,700-800,UCL,3L-4L,23079,4.58,4.58,0.15,0.000199,337990.0
2WN,700-800,UCL,4L-5L,23079,4.42,4.5,0.2,0.000195,434271.0
2WN,700-800,UCL,5L+,23079,9.75,10.17,0.92,0.000441,909488.0
No vehicle class,800+,PL,0-50k,14272,18.17,26.17,0.03,0.001833,10593.0
No vehicle class,800+,PL,50k-1L,14272,5.42,5.5,0.04,0.000385,65972.0
No vehicle class,800+,PL,1L-2L,14272,8.75,8.75,0.11,0.000613,130571.0
No vehicle class,800+,PL,2L-3L,14272,7.83,7.92,0.18,0.000555,226274.0
No vehicle class,800+,PL,3L-4L,14272,4.5,4.5,0.15,0.000315,330430.0
No vehicle class,800+,PL,4L-5L,14272,3.58,3.58,0.16,0.000251,437709.0
No vehicle class,800+,PL,5L+,14272,20.0,20.75,2.32,0.001454,1117184.0
No vehicle class,800+,GL,0-50k,14272,21.25,43.08,0.11,0.003019,24757.0
No vehicle class,800+,GL,50k-1L,14272,15.67,19.83,0.14,0.00139,69208.0
No vehicle class,800+,GL,1L-2L,14272,17.25,26.58,0.36,0.001863,135407.0
No vehicle class,800+,GL,2L-3L,14272,8.92,9.67,0.23,0.000677,235188.0
No vehicle class,800+,GL,3L-4L,14272,5.0,5.17,0.17,0.000362,328226.0
No vehicle class,800+,GL,4L-5L,14272,2.67,2.67,0.12,0.000187,437435.0
No vehicle class,800+,GL,5L+,14272,4.55,4.73,0.38,0.000331,797864.0
No vehicle class,800+,BL,0-50k,14272,1.0,1.0,0.0,7e-05,13000.0
No vehicle class,800+,BL,50k-1L,14272,1.0,1.0,0.01,7e-05,62500.0
No vehicle class,800+,BL,1L-2L,14272,1.0,1.0,0.01,7e-05,100000.0
No vehicle class,800+,BL,2L-3L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,BL,3L-4L,14272,1.0,1.0,0.03,7e-05,300000.0
No vehicle class,800+,BL,4L-5L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,BL,5L+,14272,1.0,1.0,0.05,7e-05,510000.0
No vehicle class,800+,OD-Banking,0-50k,14272,1.0,1.0,0.0,7e-05,11667.0
No vehicle class,800+,OD-Banking,50k-1L,14272,1.0,1.0,0.01,7e-05,73169.0
No vehicle class,800+,OD-Banking,1L-2L,14272,1.0,2.0,0.02,0.00014,100000.0
No vehicle class,800+,OD-Banking,2L-3L,14272,1.0,1.0,0.02,7e-05,225000.0
No vehicle class,800+,OD-Banking,3L-4L,14272,1.0,1.0,0.03,7e-05,339654.0
No vehicle class,800+,OD-Banking,4L-5L,14272,1.0,1.0,0.04,7e-05,450000.0
No vehicle class,800+,OD-Banking,5L+,14272,1.33,1.33,0.25,9.3e-05,1881250.0
No vehicle class,800+,Microfinance,0-50k,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,Microfinance,50k-1L,14272,1.0,1.0,0.01,7e-05,62500.0
No vehicle class,800+,Microfinance,1L-2L,14272,1.0,1.0,0.01,7e-05,150000.0
No vehicle class,800+,Microfinance,2L-3L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,Microfinance,3L-4L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,Microfinance,4L-5L,14272,1.0,1.0,0.04,7e-05,400000.0
No vehicle class,800+,Microfinance,5L+,14272,1.0,1.0,0.08,7e-05,800000.0
No vehicle class,800+,P2P PL,0-50k,14272,1.0,1.0,0.0,7e-05,23000.0
No vehicle class,800+,P2P PL,50k-1L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,P2P PL,1L-2L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,P2P PL,2L-3L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,P2P PL,3L-4L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,P2P PL,4L-5L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,P2P PL,5L+,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,BL against FD,0-50k,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,BL against FD,50k-1L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,BL against FD,1L-2L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,BL against FD,2L-3L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,BL against FD,3L-4L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,BL against FD,4L-5L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,BL against FD,5L+,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,LAS,0-50k,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,LAS,50k-1L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,LAS,1L-2L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,LAS,2L-3L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,LAS,3L-4L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,LAS,4L-5L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,LAS,5L+,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,Property Loan,0-50k,14272,1.5,1.5,0.01,0.000105,43901.0
No vehicle class,800+,Property Loan,50k-1L,14272,1.0,1.0,0.01,7e-05,70478.0
No vehicle class,800+,Property Loan,1L-2L,14272,1.0,1.0,0.01,7e-05,112179.0
No vehicle class,800+,Property Loan,2L-3L,14272,1.0,1.0,0.02,7e-05,248500.0
No vehicle class,800+,Property Loan,3L-4L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,Property Loan,4L-5L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,Property Loan,5L+,14272,1.33,1.33,1.62,9.3e-05,12173117.0
No vehicle class,800+,Auto Loan,0-50k,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,Auto Loan,50k-1L,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,Auto Loan,1L-2L,14272,1.17,1.33,0.02,9.3e-05,133025.0
No vehicle class,800+,Auto Loan,2L-3L,14272,1.5,1.5,0.04,0.000105,252382.0
No vehicle class,800+,Auto Loan,3L-4L,14272,2.3,2.3,0.07,0.000161,325425.0
No vehicle class,800+,Auto Loan,4L-5L,14272,2.45,2.45,0.11,0.000172,428972.0
No vehicle class,800+,Auto Loan,5L+,14272,25.08,25.17,2.57,0.001763,1020286.0
No vehicle class,800+,UCL,0-50k,14272,0,0,0.0,0.0,0.0
No vehicle class,800+,UCL,50k-1L,14272,1.0,1.0,0.01,7e-05,95892.0
No vehicle class,800+,UCL,1L-2L,14272,1.17,1.17,0.02,8.2e-05,168605.0
No vehicle class,800+,UCL,2L-3L,14272,1.5,1.5,0.04,0.000105,244778.0
No vehicle class,800+,UCL,3L-4L,14272,1.38,1.38,0.05,9.6e-05,338531.0
No vehicle class,800+,UCL,4L-5L,14272,1.33,1.33,0.06,9.3e-05,428282.0
No vehicle class,800+,UCL,5L+,14272,2.4,2.4,0.19,0.000168,810799.0
LMV,800+,PL,0-50k,12480,8.58,16.67,0.02,0.001335,9877.0
LMV,800+,PL,50k-1L,12480,4.0,4.09,0.03,0.000328,67293.0
LMV,800+,PL,1L-2L,12480,6.92,7.0,0.09,0.000561,131782.0
LMV,800+,PL,2L-3L,12480,4.08,4.17,0.09,0.000334,225473.0
