vehicle_class,score_band,loan_type,ticket_bucket,base_size_scrub,avg_unique_users,avg_loans_opened,avg_amount_inr_cr,incidence_rate,avg_ticket_size_inr
No vehicle class,800+,PL,2L-3L,1498,1.2,1.2,0.028058,0.000801,233816.67
No vehicle class,800+,PL,3L-4L,1498,1.5,1.5,0.04875,0.001001,325000.0
No vehicle class,800+,PL,4L-5L,1498,1.0,1.0,0.04330056,0.000668,433005.6
No vehicle class,800+,PL,5L+,1498,2.4,2.8,0.29676478,0.001869,1059874.21
No vehicle class,800+,GL,0-50k,1498,2.1818,3.0,0.0058781273,0.002003,19593.76
No vehicle class,800+,GL,50k-1L,1498,1.8,1.8,0.01243176,0.001202,69065.33
No vehicle class,800+,GL,1L-2L,1498,1.3333,1.4444,0.0192802556,0.000964,133478.69
No vehicle class,800+,GL,2L-3L,1498,1.0,1.0,0.0207666667,0.000668,207666.67
No vehicle class,800+,GL,3L-4L,1498,1.0,1.0,0.0338966,0.000668,338966.0
No vehicle class,800+,GL,4L-5L,1498,1.0,1.0,0.0458166667,0.000668,458166.67
No vehicle class,800+,GL,5L+,1498,1.0,1.0,0.0839433333,0.000668,839433.33
No vehicle class,800+,BL,0-50k,1498,1.0,1.0,0.001,0.000668,10000.0
No vehicle class,800+,BL,50k-1L,1498,0,0,0.0,0.0,0.0
No vehicle class,800+,BL,1L-2L,1498,0,0,0.0,0.0,0.0
No vehicle class,800+,BL,2L-3L,1498,0,0,0.0,0.0,0.0
No vehicle class,800+,BL,3L-4L,1498,0,0,0.0,0.0,0.0
No vehicle class,800+,BL,4L-5L,1498,0,0,0.0,0.0,0.0
No vehicle class,800+,BL,5L+,1498,1.0,1.0,0.1764,0.000668,1764000.0
No vehicle class,600-700,PL,0-50k,1260,105.0833,303.0,0.1839401083,0.240476,6070.63
No vehicle class,600-700,PL,50k-1L,1260,11.1667,11.75,0.075781975,0.009325,64495.3
No vehicle class,600-700,PL,1L-2L,1260,6.3333,6.4167,0.0821740083,0.005093,128063.39
No vehicle class,600-700,PL,2L-3L,1260,2.9091,2.9091,0.0645613818,0.002309,221929.75
No vehicle class,600-700,PL,3L-4L,1260,1.6,1.6,0.04980752,0.00127,311297.0
No vehicle class,600-700,PL,4L-5L,1260,1.625,1.625,0.071657425,0.00129,440968.77
No vehicle class,600-700,PL,5L+,1260,5.1818,5.2727,0.4971207818,0.004185,942815.28
No vehicle class,600-700,GL,0-50k,1260,23.4167,29.3333,0.0727454833,0.02328,24799.6
No vehicle class,600-700,GL,50k-1L,1260,11.75,13.0,0.0923032083,0.010317,71002.47
No vehicle class,600-700,GL,1L-2L,1260,12.9167,14.75,0.2046146167,0.011706,138721.77
No vehicle class,600-700,GL,2L-3L,1260,5.8333,7.25,0.1736220583,0.005754,239478.7
No vehicle class,600-700,GL,3L-4L,1260,2.7273,3.0,0.1003923455,0.002381,334641.15
No vehicle class,600-700,GL,4L-5L,1260,1.6,2.0,0.08697416,0.001587,434870.8
No vehicle class,600-700,GL,5L+,1260,4.0909,4.7273,0.4226394273,0.003752,894044.94
No vehicle class,600-700,BL,0-50k,1260,3.0,3.0,0.0058462455,0.002381,19487.48
No vehicle class,600-700,BL,50k-1L,1260,1.875,1.875,0.0117148,0.001488,62478.93
No vehicle class,600-700,BL,1L-2L,1260,1.3333,1.3333,0.0188881667,0.001058,141661.25
No vehicle class,600-700,BL,2L-3L,1260,1.5714,1.5714,0.0340685714,0.001247,216800.0
No vehicle class,600-700,BL,3L-4L,1260,1.0,1.0,0.0322428571,0.000794,322428.57
No vehicle class,600-700,BL,4L-5L,1260,1.0,1.0,0.0416485,0.000794,416485.0
No vehicle class,600-700,BL,5L+,1260,1.7778,1.8889,0.1740521222,0.001499,921452.41
No vehicle class,500-600,PL,0-50k,979,66.25,171.3333,0.109160725,0.175009,6371.25
No vehicle class,500-600,PL,50k-1L,979,4.0,4.5833,0.0295486583,0.004682,64469.8
No vehicle class,500-600,PL,1L-2L,979,2.5556,2.6667,0.0337965111,0.002724,126736.92
No vehicle class,500-600,PL,2L-3L,979,1.3333,1.6667,0.03930175,0.001702,235810.5
No vehicle class,500-600,PL,3L-4L,979,1.0,1.0,0.032339,0.001021,323390.0
No vehicle class,500-600,PL,4L-5L,979,1.0,1.0,0.0478224333,0.001021,478224.33
No vehicle class,500-600,PL,5L+,979,1.8,2.0,0.18485904,0.002043,924295.2
No vehicle class,500-600,GL,0-50k,979,23.8333,34.3333,0.0839301333,0.03507,24445.67
No vehicle class,500-600,GL,50k-1L,979,10.5,14.8333,0.1059648333,0.015152,71436.97
No vehicle class,500-600,GL,1L-2L,979,8.25,10.4167,0.144452025,0.01064,138673.94
No vehicle class,500-600,GL,2L-3L,979,4.2,4.9,0.11947882,0.005005,243834.33
No vehicle class,500-600,GL,3L-4L,979,1.625,1.625,0.055317575,0.00166,340415.85
No vehicle class,500-600,GL,4L-5L,979,1.3333,1.3333,0.0592186,0.001362,444139.5
No vehicle class,500-600,GL,5L+,979,1.9167,1.9167,0.1511380667,0.001958,788546.43
No vehicle class,500-600,BL,0-50k,979,2.0,2.1667,0.0041433333,0.002213,19123.08
No vehicle class,500-600,BL,50k-1L,979,1.0,1.1667,0.00725245,0.001192,62163.86
No vehicle class,500-600,BL,1L-2L,979,1.0,1.0,0.01,0.001021,100000.0
No vehicle class,500-600,BL,2L-3L,979,1.0,1.0,0.02638295,0.001021,263829.5
No vehicle class,500-600,BL,3L-4L,979,1.0,1.0,0.036,0.001021,360000.0
No vehicle class,500-600,BL,4L-5L,979,1.0,1.0,0.04,0.001021,400000.0
No vehicle class,500-600,BL,5L+,979,1.0,1.0,0.0584,0.001021,584000.0
2WN,800+,PL,0-50k,958,1.6667,1.8333,0.0021980333,0.001914,11989.27
2WN,800+,PL,50k-1L,958,1.0,1.0,0.00727275,0.001044,72727.5
2WN,800+,PL,1L-2L,958,1.3333,1.3333,0.0194042667,0.001392,145532.0
2WN,800+,PL,2L-3L,958,1.0,1.0,0.02133826,0.001044,213382.6
2WN,800+,PL,3L-4L,958,1.0,1.0,0.0304375,0.001044,304375.0
2WN,800+,PL,4L-5L,958,1.5,2.0,0.080125,0.002088,400625.0
2WN,800+,PL,5L+,958,2.0,2.1,0.23133829,0.002192,1101610.9
2WN,800+,GL,0-50k,958,1.5714,2.1429,0.0044953286,0.002237,20978.2
2WN,800+,GL,50k-1L,958,1.5,1.75,0.011440325,0.001827,65373.29
2WN,800+,GL,1L-2L,958,1.2,1.2,0.01466222,0.001253,122185.17
2WN,800+,GL,2L-3L,958,1.3333,1.3333,0.0330196333,0.001392,247647.25
2WN,800+,GL,3L-4L,958,1.0,1.0,0.0336855,0.001044,336855.0
2WN,800+,GL,4L-5L,958,1.0,1.0,0.04344825,0.001044,434482.5
2WN,800+,GL,5L+,958,1.0,1.0,0.055,0.001044,550000.0
2WN,800+,BL,0-50k,958,0,0,0.0,0.0,0.0
2WN,800+,BL,50k-1L,958,0,0,0.0,0.0,0.0
2WN,800+,BL,1L-2L,958,1.0,2.0,0.0209992,0.002088,104996.0
2WN,800+,BL,2L-3L,958,0,0,0.0,0.0,0.0
2WN,800+,BL,3L-4L,958,0,0,0.0,0.0,0.0
2WN,800+,BL,4L-5L,958,0,0,0.0,0.0,0.0
2WN,800+,BL,5L+,958,0,0,0.0,0.0,0.0
2WN,600-700,PL,0-50k,786,62.5,143.5,0.1168363,0.18257,8141.9
2WN,600-700,PL,50k-1L,786,5.75,6.1667,0.0414138083,0.007846,67157.53
2WN,600-700,PL,1L-2L,786,5.5,5.5833,0.0702469167,0.007103,125815.37
2WN,600-700,PL,2L-3L,786,1.4,1.5,0.03380228,0.001908,225348.53
2WN,600-700,PL,3L-4L,786,2.0,2.0,0.0666249667,0.002545,333124.83
2WN,600-700,PL,4L-5L,786,1.3333,1.3333,0.0582600167,0.001696,436950.12
2WN,600-700,PL,5L+,786,2.0,2.1429,0.2098924286,0.002726,979498.0
2WN,600-700,GL,0-50k,786,16.3333,28.75,0.0677570917,0.036578,23567.68
2WN,600-700,GL,50k-1L,786,6.9167,9.25,0.0675599583,0.011768,73037.79
2WN,600-700,GL,1L-2L,786,6.6667,8.0,0.114868,0.010178,143585.0
2WN,600-700,GL,2L-3L,786,4.75,5.5,0.1312933167,0.006997,238715.12
2WN,600-700,GL,3L-4L,786,3.0,3.1818,0.1102397545,0.004048,346467.8
2WN,600-700,GL,4L-5L,786,1.7,2.4,0.11148431,0.003053,464517.96
2WN,600-700,GL,5L+,786,3.0,3.7273,0.3380122364,0.004742,906862.1
2WN,600-700,BL,0-50k,786,2.0,2.0909,0.0034545455,0.00266,16521.74
2WN,600-700,BL,50k-1L,786,1.75,2.0,0.011675,0.002545,58375.0
2WN,600-700,BL,1L-2L,786,2.0,2.0,0.02545,0.002545,127250.0
2WN,600-700,BL,2L-3L,786,1.2,1.2,0.028622,0.001527,238516.67
2WN,600-700,BL,3L-4L,786,1.0,1.0,0.03,0.001272,300000.0
2WN,600-700,BL,4L-5L,786,1.0,1.0,0.04455,0.001272,445500.0
2WN,600-700,BL,5L+,786,1.5,1.8333,0.2087686167,0.002332,1138737.91
LMV,No score,PL,0-50k,677,0,0,0.0,0.0,0.0
LMV,No score,PL,50k-1L,677,0,0,0.0,0.0,0.0
LMV,No score,PL,1L-2L,677,0,0,0.0,0.0,0.0
LMV,No score,PL,2L-3L,677,0,0,0.0,0.0,0.0
LMV,No score,PL,3L-4L,677,0,0,0.0,0.0,0.0
LMV,No score,PL,4L-5L,677,0,0,0.0,0.0,0.0
LMV,No score,PL,5L+,677,0,0,0.0,0.0,0.0
LMV,No score,GL,0-50k,677,0,0,0.0,0.0,0.0
LMV,No score,GL,50k-1L,677,0,0,0.0,0.0,0.0
LMV,No score,GL,1L-2L,677,1.0,1.0,0.0125,0.001477,125000.0
LMV,No score,GL,2L-3L,677,0,0,0.0,0.0,0.0
LMV,No score,GL,3L-4L,677,0,0,0.0,0.0,0.0
LMV,No score,GL,4L-5L,677,0,0,0.0,0.0,0.0
LMV,No score,GL,5L+,677,0,0,0.0,0.0,0.0
LMV,No score,BL,0-50k,677,0,0,0.0,0.0,0.0
LMV,No score,BL,50k-1L,677,0,0,0.0,0.0,0.0
LMV,No score,BL,1L-2L,677,0,0,0.0,0.0,0.0
LMV,No score,BL,2L-3L,677,0,0,0.0,0.0,0.0
LMV,No score,BL,3L-4L,677,0,0,0.0,0.0,0.0
LMV,No score,BL,4L-5L,677,0,0,0.0,0.0,0.0
LMV,No score,BL,5L+,677,0,0,0.0,0.0,0.0
No vehicle class,<500,PL,0-50k,626,21.5833,62.4167,0.042242075,0.099707,6767.76
No vehicle class,<500,PL,50k-1L,626,1.4545,2.4545,0.0140051818,0.003921,57058.15
No vehicle class,<500,PL,1L-2L,626,1.0,1.0,0.012203575,0.001597,122035.75
No vehicle class,<500,PL,2L-3L,626,1.0,1.0,0.02,0.001597,200000.0
No vehicle class,<500,PL,3L-4L,626,1.0,1.0,0.03,0.001597,300000.0
No vehicle class,<500,PL,4L-5L,626,1.0,1.0,0.04,0.001597,400000.0
No vehicle class,<500,PL,5L+,626,1.0,1.0,0.09,0.001597,900000.0
No vehicle class,<500,GL,0-50k,626,13.1667,20.1667,0.0426833167,0.032215,21165.28
No vehicle class,<500,GL,50k-1L,626,4.5,7.0833,0.0550653917,0.011315,77739.38
No vehicle class,<500,GL,1L-2L,626,4.3333,6.3333,0.0811203583,0.010117,128084.78
No vehicle class,<500,GL,2L-3L,626,1.2857,1.4286,0.0347411429,0.002282,243188.0
No vehicle class,<500,GL,3L-4L,626,1.2,1.2,0.04050338,0.001917,337528.17
No vehicle class,<500,GL,4L-5L,626,1.5,5.75,0.2444731,0.009185,425170.61
No vehicle class,<500,GL,5L+,626,1.4286,1.5714,0.1027056429,0.00251,653581.36
No vehicle class,<500,BL,0-50k,626,1.0,1.0,0.00145,0.001597,14500.0
No vehicle class,<500,BL,50k-1L,626,1.0,1.0,0.005,0.001597,50000.0
No vehicle class,<500,BL,1L-2L,626,0,0,0.0,0.0,0.0
No vehicle class,<500,BL,2L-3L,626,1.0,1.0,0.0244,0.001597,244000.0
No vehicle class,<500,BL,3L-4L,626,0,0,0.0,0.0,0.0
No vehicle class,<500,BL,4L-5L,626,0,0,0.0,0.0,0.0
No vehicle class,<500,BL,5L+,626,0,0,0.0,0.0,0.0
2WN,500-600,PL,0-50k,566,32.1667,94.5,0.0514566083,0.166961,5445.14
2WN,500-600,PL,50k-1L,566,2.3636,2.4545,0.0150604,0.004337,61357.19
2WN,500-600,PL,1L-2L,566,1.7778,1.8889,0.0249832889,0.003337,132264.47
2WN,500-600,PL,2L-3L,566,1.6,2.0,0.04864432,0.003534,243221.6
2WN,500-600,PL,3L-4L,566,1.0,1.0,0.0375574,0.001767,375574.0
2WN,500-600,PL,4L-5L,566,1.0,1.0,0.0407179,0.001767,407179.0
2WN,500-600,PL,5L+,566,1.0,1.1429,0.0752833857,0.002019,658729.62
2WN,500-600,GL,0-50k,566,14.4167,22.0,0.0477583333,0.038869,21708.33
2WN,500-600,GL,50k-1L,566,5.8333,7.3333,0.0513053583,0.012956,69961.85
2WN,500-600,GL,1L-2L,566,4.5833,5.0,0.0696090917,0.008834,139218.18
2WN,500-600,GL,2L-3L,566,2.9,3.3,0.07890773,0.00583,239114.33
2WN,500-600,GL,3L-4L,566,1.4,1.6,0.05439,0.002827,339937.5
2WN,500-600,GL,4L-5L,566,1.25,1.25,0.0551418,0.002208,441134.4
2WN,500-600,GL,5L+,566,1.5714,1.7143,0.1229526,0.003029,717223.5
2WN,500-600,BL,0-50k,566,1.3333,1.3333,0.0019,0.002356,14250.0
2WN,500-600,BL,50k-1L,566,1.25,1.25,0.00625,0.002208,50000.0
2WN,500-600,BL,1L-2L,566,1.0,1.0,0.01,0.001767,100000.0
2WN,500-600,BL,2L-3L,566,0,0,0.0,0.0,0.0
2WN,500-600,BL,3L-4L,566,1.0,1.0,0.0335,0.001767,335000.0
2WN,500-600,BL,4L-5L,566,0,0,0.0,0.0,0.0
2WN,500-600,BL,5L+,566,0,0,0.0,0.0,0.0
2WN,<500,PL,0-50k,400,13.5833,38.75,0.0161165917,0.096875,4159.12
